# water_k, water_j, concrete_k
282.000000,586891685.352730,281.377547
281.946356,588769276.812122,280.908971
281.904241,576277988.455675,280.529081
281.869902,568482720.328189,280.206749
281.840323,562840311.385453,279.925637
281.814015,522220611.660607,279.687162
281.793435,482380388.812816,279.483169
281.777323,438305824.226064,279.309319
281.765342,392471886.110286,279.162307
281.757069,335677772.490918,279.036113
281.753055,277130150.741353,278.929109
281.752907,217051735.177587,278.839940
281.756349,155399712.199271,278.767511
281.763184,145761056.169881,278.691504
281.768366,137405818.129117,278.614969
281.772591,132873426.418169,278.538837
281.775933,124304249.514206,278.464328
281.779076,98798169.294337,278.394873
281.783679,69947023.105689,278.330279
281.789784,44958308.622767,278.269586
281.796838,20510806.120389,278.212548
281.804744,32586745.371890,278.154946
281.810135,44032480.285736,278.097575
281.813766,52453197.103465,278.041272
281.816284,63612732.405190,277.985680
281.817612,70793336.305670,277.930468
281.818296,77639580.292258,277.875832
281.818414,84313446.967178,277.821880
281.818026,90838256.391141,277.768668
281.817182,136908857.748934,277.701722
281.812299,181342114.366382,277.625617
281.804345,222355132.884843,277.543137
281.794069,262071176.500241,277.456200
281.782546,224291982.078591,277.444723
281.778699,183441953.799859,277.505609
281.782429,144318240.926192,277.625451
281.793218,109532523.319768,277.792672
281.810265,87974996.913191,277.994902
281.831937,69096322.877394,278.224993
281.857718,53049911.833590,278.475991
281.886960,35397916.273723,278.742532
281.919375,26634046.530805,279.020065
281.955169,18795876.012200,279.303358
281.994737,11941850.135163,279.587645
282.037425,6183032.317979,279.868539
282.082544,-19323780.115362,280.139816
282.131291,-40422247.885098,280.397785
282.182643,-58346069.573617,280.639346
282.235684,-79012814.660775,280.861944
282.290040,-64023794.172850,281.062546
282.341830,-51901389.130914,281.238893
282.390716,-37176823.130649,281.387936
282.435874,-23327878.068836,281.507450
282.476822,-7449006.595577,281.593167
282.512845,5677803.520341,281.644267
282.543714,20586191.043677,281.658907
282.568846,34715727.507018,281.635962
282.587986,64659284.458243,281.574972
282.599490,91907986.672048,281.475050
282.603588,115185149.510019,281.335624
282.600876,136406197.409445,281.156500
282.592125,131510229.084300,280.938121
282.580772,129009207.140354,280.681499
282.568190,125042639.460718,280.390721
282.555935,117319490.629578,280.122593
282.544425,100476633.980366,279.900597
282.534492,78803726.345401,279.714660
282.526571,56134754.364069,279.558214
282.520748,36181154.595161,279.426434
282.516766,94295054.224482,279.298313
282.507486,153471185.501463,279.174698
282.492827,208750174.330451,279.055852
282.473160,256487993.871276,278.942059
282.449192,286832792.600474,278.818273
282.422524,314517123.961590,278.688700
282.393409,339949776.877470,278.555776
282.362060,363199449.361918,278.421097
282.328683,327333147.558990,278.311310
282.298686,292377812.420213,278.220510
282.273036,255835609.745444,278.145882
282.255971,215885801.598396,278.086175
282.244787,230661061.107391,278.023713
282.232718,249884467.922016,277.960304
282.219455,265729299.289872,277.897506
282.205451,282284646.572670,277.835741
282.190656,300224692.700242,277.771551
282.174965,315611875.389726,277.706390
282.158653,330768755.904520,277.640698
282.141713,348087704.536411,277.574296
282.123927,345323342.115852,277.511111
282.107166,340046241.433252,277.450861
282.091275,337340647.803534,277.392584
282.075756,334840653.521465,277.336072
282.045228,600432511.121429,277.138124
282.005638,599453390.070955,276.976323
281.972334,590976367.380378,276.836614
281.943601,586196833.271734,276.711816
281.917754,582913574.348000,276.598475
281.893944,543298656.694041,276.505730
281.875039,504127189.792916,276.430442
281.859944,460499643.713845,276.371725
281.848413,414935272.013314,276.328759
281.840080,358771451.160503,276.297380
281.835488,300716054.809115,276.277378
281.834290,240980724.525941,276.268513
